Ism,Mutaxassislik,Manzil,Reyting,Rasm
"Dr. Ismatova Moxigul Kabulovna","Allergolog","International Allergy Center, Osiyo ko`chasi, 86А","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Tursunova Dilorom Sabitovna","Allergolog, Pulmonolog, Immunolog, Terapevt","Medion Clinic 24-7, Zulfiyaxanum ko`chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Qurbonova Guncha Amangeldievna","Allergolog, Fizioterapevt, Pulmonolog","M-Clinic, Tantan ko'chasi, 1-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Rumi Linara Rinatovna","Allergolog","International Allergy Center, Osiyo ko`chasi, 86А","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Abdurahmonov Abdulla Abdukaharovich","Allergolog, Pulmonolog, Pediatr, Terapevt","Medion Family Hospital, Istiroxat ko'ch., 258","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Rahmonova Shoira Po'latovna","Allergolog, Nevropatolog","Dusel Medical, To‘kimachi ko‘chasi, 3-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Tkachuk Viktoriya Aleksandrovna","Allergolog","International Allergy Center / EBM Clinic, Osiyo ko`chasi, 86А","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Saipova Nodira Sagdullayevna","Allergolog, Dermatolog, Podolog, Kosmetolog","OpenLab tibbiyot markazi, Avliyo ota ko'chasi, 9","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Ismoilova Dilfuza Mirsabitovna","Allergolog, Pulmonolog, Terapevt","Medion Clinic 24-7, Zulfiyaxanum ko`chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Pulatova Iroda Alijonovna","Allergolog","M-Clinic, Tantan ko'chasi, 1-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Malikova Alfira Railovna","Allergolog, Kardiolog, Gastroenterolog, Pulmonolog","Shams Medical Center, Tallimarjon ko`chasi, 43","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Jurayeva Maftuna Kuvandikovna","Allergolog","International Allergy Center, Osiyo ko`chasi, 86А","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Miraxmedova Gulnora Turgunovna","Allergolog, Dermatolog, Pulmonolog","Saba Darmon, Bogkucha ko`chasi, 17A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Ochilov Sardor Ilxomovich","Allergolog, Pulmonolog, Immunolog","Shox Med Педиатрия, Xushnavo 4-chi o'tish joyi, 26/2","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Ubaydullaeva Naima Nabixanovna","Allergolog, Pulmonolog","International Allergy Center / Shahar klinik kasalxonasi №1, Osiyo ko`chasi, 86А","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Xudoyqulova Nodira Ulug'bekovna","Allergolog, Pulmonolog, Terapevt","Darmon Servis, Cho'pon Ota ko`chasi, 18/19","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Ortikxodjayeva Durdona Anvarovna","Allergolog, Pediatr, Immunolog","Darmon Servis, Cho'pon Ota ko`chasi, 18/19","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Alieva Vasila Shukurullaevna","Allergolog","Medilux Medical center, Farobiy ko`chasi, 3-B","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Djurayev Abduvaxid Raxmankulovich","Allergolog, Pulmonolog","Sinomed MD / Darmon Servis, Taxtapul ko`chasi, 341a","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Dr. Abdug'aniyev Saidazimxon Usmonxujayevich","Allergolog, Immunolog, Pulmonolog","Kimyo University Hospital, Bunyodkor ko`ch. Yakkabog` MFY, 19","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Fattaxov Bobir Shavkatovich","Dermatolog, Dermatovenereolog","O'zbekiston dermatovenerologiya va kosmetologiya markazi, Farobiy ko'chasi, 3A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Xaldarbekov Madamin Karimjanovich","Dermatolog, Dermatovenereolog","O'zbekiston dermatovenerologiya va kosmetologiya markazi, Farobiy ko'chasi, 3A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Zakirov Rustam Ruxullaevich","Dermatolog, Dermatovenereolog","Medion Aesthetic and SPA / Medion Clinic 24-7, Zulfiyaxonim ko'chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Jamolov Davron Nematovich","Dermatolog","Shox Med Center, Oybek ko`chasi 34","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Rasulova Nazira Anvarovna","Dermatolog","O'zbekiston dermatovenerologiya va kosmetologiya markazi, Farobiy ko'chasi, 3A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Alyavi Saidnairxon Farxadovich","Dermatolog, Venereolog","Doctor D, Usta Olim ko`chasi, 15 uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
